Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Afterthought,Joji,Nectar,84,C# Major,0,4,7,0,10,3,6,7,-4
Life In Monochrome,Various Artists,New Wave,108,E Major,0,7,6,0,10,2,8,3,8
The Legend Of Zelda: Ocarina Of Time: Title Theme,Nintendo,Ocarina Of Time,78,C Major,0,9,9,0,10,0,0,0,13
Subwoofer Lullaby,C418,Minecraft: Volume Alpha,74,C Major,0,7,5,0,10,0,0,0,7
Gooey,Glass Animals,ZABA,91,B Minor,2,8,7,4,9,2,7,7,17
It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",98,D Major,2,7,8,4,9,4,7,6,9
Dark Red,Steve Lacy,Dark Red,86,F# Major,2,3,5,3,9,6,6,8,-6
Follow You,Bring Me The Horizon,That's The Spirit,90,Eb Minor,1,8,7,3,9,3,7,4,20
Pork Soda,Glass Animals,How To Be A Human Being,96,G Major,3,7,7,3,9,7,6,3,16
Vehicle Dissolve,Provoker,Body Jumper,150,E Major,2,4,7,3,9,4,5,1,-6
High Hopes (feat. Omar Apollo),Joji,Nectar,75,C# Minor,5,6,5,2,9,6,7,8,3
Lua,Bright Eyes,"I'm Wide Awake, It's Morning",105,D Major,0,3,8,2,9,0,7,5,-8
REEBOKS OR THE NIKES,Jakey,ROMCOM,80,G Major,0,10,9,2,9,4,7,4,20
Scum,Lovejoy,Wake Up & It's Over,88,C# Major,3,8,6,2,9,5,7,3,26
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Hollywood's Bleeding,90,D Major,0,10,8,2,9,7,10,2,20
Cardiac Arrest,Bad Suns,Language and Perspective,94,C# Major,1,9,6,2,9,4,7,2,13
Getting Older,Billie Eilish,Happier Than Ever,160,Bb Major,0,5,7,2,9,1,7,1,5
We (feat. CeeLo Green),Mac Miller,The Divine Feminine,139,Eb Minor,2,8,7,1,9,5,6,9,27
Like You Do,Joji,Nectar,66,Bb Major,0,1,8,1,9,7,8,8,-5
Honey Whiskey,Nothing But Thieves,Nothing But Thieves,90,C# Major,2,6,7,1,9,3,7,7,16
Stay2,Post Malone,Beerbongs and Bentleys,86,F Major,0,3,9,0,9,1,9,7,4
rises the moon,liana flores,"recently,",69,F Minor,0,1,8,0,9,2,7,5,-3
Me If I Were,DJ Zeka,Single,128,A Major,0,7,8,0,9,4,0,4,17
Warm Body,Molly Payton,Porcupine,80,D Major,1,2,6,0,9,2,7,2,-7
Black Madonna,Cage The Elephant,Social Cues,110,E Minor,1,6,7,7,8,6,6,5,19
Everlong,Foo Fighters,The Colour and Shape,158,B Minor,0,4,7,7,8,2,8,4,-4
NIGHT RIDER,Joji,SMITHEREENS,170,Ab Major,2,2,9,6,8,4,6,8,-7
Paradise,Coldplay,Mylo Xyloto,70,F Major,0,2,7,6,8,3,7,3,23
Youth,Daughter,Wild Youth,151,C Major,3,8,7,6,8,3,7,2,3
Bad (2012 Remaster),Michael Jackson,Bad,114,Ab Major,2,7,4,6,8,8,6,1,31
Drawing Pins,Nothing But Thieves,Nothing But Thieves,113,G Major,5,9,6,6,8,6,6,1,26
Oblivion,Grimes,Visions,156,D Major,5,7,7,6,8,7,5,1,24
4runner,Brenn!,County Line,128,C# Major,2,7,7,6,8,2,6,1,8
Bros,Wolf Alice,My Love is Cool,126,E Major,0,10,8,6,8,5,7,0,20
Take A Slice,Glass Animals,How To Be A Human Being,76,A Major,2,7,7,5,8,7,6,7,31
moved along,wilt,moved along,122,F# Major,3,7,6,5,8,6,6,5,19
medicine,Bring Me The Horizon,amo,97,C Major,2,6,6,5,8,2,6,1,14
Rhinestone Eyes,Gorillaz,Plastic Beach,93,Ab Minor,2,7,6,5,8,7,6,1,12
Black Flies,Ben Howard,Every Kingdom,132,Ab Major,0,1,6,4,8,0,7,7,-20
DOGTOOTH,"Tyler, The Creator",CALL ME IF YOU GET LOST,156,Ab Major,3,7,5,4,8,2,4,4,15
Money Trees,Kendrick Lamar,"good kid, m.A.A.d. city",72,G Major,6,7,7,4,8,6,7,2,28
Closer,The Chainsmokers,Collage,95,Ab Major,1,9,7,4,8,5,7,2,18
Rosyln,Bon Iver,Single,160,Bb Minor,0,6,8,3,8,0,6,8,4
when the party's over,Billie Eilish,When We All Fall Asleep Where Do We Go?,83,E Major,0,2,7,3,8,1,7,8,-16
Wonderless,Pierce The Veil,A Flair For The Dramatic,82,A Major,0,3,9,3,8,8,9,7,0
Home,Daughter,Wild Youth,104,G Minor,3,0,8,3,8,2,7,7,-18
whoa (mind in awe),XXXTentacion,SKINS,80,F# Minor,1,8,8,3,8,2,2,6,14
Polish Girl,Neon Indian,Era Extraña,112,A Minor,3,3,7,3,8,6,5,6,-3
I Belong To You,Lenny Kravitz,5,87,F Minor,1,7,6,3,8,6,7,5,7
Couch,Dexter and the Moonrocks,Couch,110,G Major,1,3,7,3,8,4,5,5,-7
Missed Calls,Mac Miller,Blue Slide Park,85,F Major,2,4,7,3,8,0,6,5,-11
Falling Asleep on a Stranger,Pierce The Veil,A Flair For The Dramatic,127,E Minor,1,3,8,3,8,2,7,5,-14
Window,Joji,In Tongues,157,C# Major,2,0,8,3,8,2,6,5,-17
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",CALL ME IF YOU GET LOST,140,C Major,5,8,5,3,8,7,6,4,7
Excuse Me,Nothing But Thieves,Nothing But Thieves,93,F Major,5,2,9,3,8,1,5,4,-11
Black Hills,Gardens & Villa,Gardens & Villa,108,Bb Minor,2,3,7,3,8,6,4,4,-26
A Rose Blooms in Chaos,Davishmar,Single,100,Eb Minor,1,6,8,3,8,4,0,3,24
Drown,Bring Me The Horizon,That's The Spirit,142,C# Minor,1,8,7,3,8,2,6,3,24
Memory Overwrite,Provoker,Body Jumper,119,F# Minor,1,7,6,3,8,2,5,3,10
Easy,Daisy The Great,All You Need Is Time,106,Bb Major,2,6,7,3,8,4,6,3,9
Feel So Close (Radio Edit),Calvin Harris,Calvin Harris,128,G Major,0,8,5,3,8,8,7,2,26
Need 2,Pinegrove,Everything So Far,77,C# Minor,0,2,8,3,8,2,5,2,-5
I Wonder,Kanye West,Graduation,95,C Major,3,8,8,3,8,3,7,1,27
Broken Machine,Nothing But Thieves,Broken Machines,86,F Minor,6,6,6,3,8,5,7,1,26
G.O.M.D,J. Cole,2014 Forest Hills Drive,128,E Minor,4,4,7,3,8,3,6,0,-28
i love you,Billie Eilish,When We All Fall Asleep Where Do We Go?,137,C Major,0,2,8,2,8,0,7,9,0
hostage,Billie Eilish,don't smile at me,130,A Minor,2,4,5,2,8,4,6,9,-3
Bored,Billie Eilish,Single,120,G Major,2,2,5,2,8,7,6,8,-13
lovely,Billie Eilish,Single,115,E Minor,1,3,6,2,8,0,6,8,-16
Gilded Lily,Cults,Offering,62,B Minor,4,3,7,2,8,0,5,7,-8
Heart-Shaped Box,Nirvana,In Utero,101,C# Major,5,2,7,2,8,1,8,7,-12
Stay With Me,Sam Smith,In The Lonely Hour,84,C Major,1,1,7,2,8,5,7,6,-11
Floral & Fading,Pierce The Veil,Misadventures,100,D Major,2,8,7,2,8,4,7,5,26
Alive (Nightmare),Kid Cudi,Man On The Moon,102,F# Minor,4,4,8,2,8,4,7,5,7
Come Over,Matt Watson,OUCH!,180,G Major,1,5,5,2,8,3,5,5,3
Ew,Joji,Nectar,114,G Minor,1,3,7,2,8,3,6,5,-14
Since I Saw Vienna,Wilbur,Your City Gave Me Asthma,88,C# Minor,0,1,9,2,8,0,8,5,-19
The Balcony Scene,Pierce The Veil,A Flair For The Dramatic,167,A Minor,0,7,8,2,8,2,6,4,5
someday i'll get it,Alek Olsen,Single,103,Ab Major,0,2,5,2,8,0,6,4,-20
New Again,Kanye West,Donda,91,F# Minor,4,8,8,2,8,4,7,3,25
pretend im not breathing,vivivivivivi,IN MY HEAD,101,C Major,0,4,7,2,8,0,0,3,6
Wait a Minute!,WILLOW,Single,101,Eb Minor,3,8,3,2,8,6,5,2,22
The Jaws Of Life,Pierce The Veil,Jaws Of Life,91,Eb Major,2,8,7,2,8,4,6,2,18
How to Save a Life,The Fray,How To Save A Life,122,Bb Major,2,3,8,2,8,1,8,2,-11
Gary,Speedy Ortiz,Major Arcana,108,B Major,4,3,8,2,8,2,7,2,-21
EVERY DAY,Jakey,ROMCOM,70,A Major,0,8,7,2,8,2,8,1,18
Pluto Projector,Rex Orange County,Pony,80,F Major,1,3,7,1,8,3,6,5,-13
La Jolla,Wilbur,Your City Gave Me Asthma,121,C Major,0,1,8,1,8,0,8,5,-18
I'm Sorry Boris,Wilbur,Your City Gave Me Asthma,102,Eb Major,6,0,9,1,8,0,9,4,-20
Heartbeats,The Knife,Deep Cuts,88,Ab Major,2,9,7,1,8,6,6,2,17
Congratulations (feat. Bilal),Mac Miller,The Divine Feminine,58,E Minor,0,9,9,0,8,6,6,8,17
Think Fast,Dominic Fike,Sunburn,84,D Major,1,8,8,0,8,3,7,8,17
Sunk,bloomheart,Single,86,C Major,0,6,8,0,8,3,6,8,6
Fine Line,Harry Styles,Fine Line,121,D Major,1,1,8,0,8,5,6,7,11
Where's My Love (Slowed),SYML,Single,89,A Minor,0,0,8,0,8,4,7,6,-20
Mine / Yours,Wilbur,Mammalian Sighing Reflex,151,Ab Major,2,1,8,0,8,5,6,6,-26
"Hell, Yeah",Nothing But Thieves,Broken Machines,115,E Major,2,1,7,0,8,0,7,5,-7
Lucerne,Richy Mitch and the Coal Miners,RMCM,97,B Major,0,9,8,0,8,3,6,4,19
Everything Stays (feat. Olivia Olson),Adventure Time,Single,85,G Major,0,5,6,0,8,6,6,3,-4
Taurus,River Tiber,Dreaming Eyes,87,Ab Minor,0,0,7,0,8,1,3,3,-10
Anchor,Novo Amor,Bathing Beach,117,A Major,0,1,7,0,8,0,4,2,10
Memorial,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",130,G Minor,0,5,6,0,8,3,0,2,-19
Highway Patrol Stun Gun,Youth Lagoon,Savage Hills Ballroom,134,C# Major,2,3,8,0,8,4,5,1,18
One Piece at a Time,Johnny Cash,One Piece at a Time,103,F Major,0,8,5,0,8,6,8,0,29
Dandelion,Daughter,Stereo Mind Game,158,B Minor,3,8,8,9,7,3,6,4,17
Secret of Life,Lord Huron,Vide Noir,162,B Minor,3,7,6,9,7,6,7,2,31
MISS THE RAGE,Mario Judah,Single,78,Ab Major,6,8,9,9,7,3,0,0,26
Winter,Daughter,If You Leave,119,F Minor,6,2,7,7,7,3,6,7,-26
Satellite,Will Paquin,Single,176,C# Minor,1,8,8,7,7,6,6,6,16
TOMMY HANKS,Jakey,ROMCOM,88,F Major,0,9,6,7,7,2,6,4,17
Care,Dance Gavin Dance,Artificial Selection,157,F# Minor,1,8,7,7,7,7,6,2,27
Warsaw,Lovejoy,Wake Up & It's Over,180,F# Major,4,7,5,7,7,7,6,2,23
CURSED,WesGhost,Single,170,Ab Major,6,3,6,7,7,5,3,2,-7
