Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
"No Need for Introductions, I've Read About Girls Like You on the Backs of Toilet Doors",Bring Me The Horizon,Suicide Season,244,C# Major,7,2,2,7,1,0,1,1,-53
Visions,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",220,Bb Minor,8,2,8,7,2,6,5,0,49
Anthem,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",220,C Minor,7,2,0,7,2,2,5,1,-46
The Comedown,Bring Me The Horizon,Suicide Season,206,Bb Minor,8,4,5,9,0,2,4,1,56
The Sadness Will Never End,Bring Me The Horizon,Suicide Season,204,Ab Minor,5,6,8,6,3,0,2,1,40
Death Breath,Bring Me The Horizon,Suicide Season,204,D Major,8,4,4,5,2,1,3,1,-50
Chelsea Smile,Bring Me The Horizon,Suicide Season,200,Bb Minor,9,4,6,6,1,6,4,1,-53
Eyeless,Bring Me The Horizon,Count Your Blessings,200,E Minor,9,2,0,9,0,7,0,0,-53
Midnight Crusade,Dance Gavin Dance,Artificial Selection,196,B Major,3,6,6,6,7,1,2,1,32
A Match Into Water,Pierce The Veil,Collide With The Sky,196,C# Major,7,3,7,7,3,3,6,2,-50
Orphan,Slipknot,We Are Not Your Kind,192,F Major,9,1,5,6,0,5,4,0,-56
The First Punch,Pierce The Veil,Collide With The Sky,188,G Major,7,2,3,4,5,2,5,0,-34
Kingslayer,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,180,C# Major,6,6,0,10,0,7,4,1,37
t r a n s p a r e n t s o u l,WILLOW,lately I feel EVERYTHING,180,B Minor,6,8,5,9,2,7,6,1,34
セックス大好き,Pink Guy,Pink Season,180,A Major,6,7,0,8,4,6,7,0,33
Warsaw,Lovejoy,Wake Up & It's Over,180,F# Major,4,7,5,7,7,7,6,2,23
She Sings in the Morning,Pierce The Veil,A Flair For The Dramatic,180,F# Minor,7,6,8,8,2,2,3,2,21
Come Over,Matt Watson,OUCH!,180,G Major,1,5,5,2,8,3,5,5,3
Diamonds and Why Men Buy Them,Pierce The Veil,A Flair For The Dramatic,180,B Minor,3,3,7,8,6,2,5,2,-7
Drella,Pierce The Veil,A Flair For The Dramatic,180,Bb Major,6,4,6,7,2,2,6,2,-30
It Was Written in Blood,Bring Me The Horizon,Suicide Season,180,C# Major,6,2,3,7,1,1,3,1,-45
Kickstart My Heart,Motley Crue,Dr. Feelgood,179,G Minor,2,8,4,7,4,6,7,2,34
DAYWALKER!,CORPSE,Single,178,G Major,10,2,0,7,0,5,6,0,58
THE WORLD IS ENDING,Lil Darkie,Single,177,B Major,3,6,7,8,6,2,6,2,26
Satellite,Will Paquin,Single,176,C# Minor,,,,,,,,,
Major System Error,Marmozets,Knowing What You Know Now,174,F Major,6,7,3,9,2,7,4,1,35
Hold On Till May,Pierce The Veil,Collide With The Sky,174,Eb Major,1,9,9,3,7,2,9,3,3
Feel Better,Penelope Scott,Public Void,174,E Minor,7,2,6,7,6,3,6,3,-31
Ugliest,$uicideBoy$,Long Term Effects of SUFFERING,174,F Minor,7,1,1,5,6,4,5,1,-34
Home Sweet Hole,Bring Me The Horizon,"There Is A Hell Believe Me I've Seen It, There Is A Heaven Let's Keep It A Secret",173,Bb Minor,8,3,6,9,0,1,3,0,48
Sambuka,Pierce The Veil,Misadventures,173,G Major,5,6,5,6,7,2,5,1,16
Big Dater,Big Data,2,172,G Major,3,3,6,6,6,7,3,5,-27
The Sky Under The Sea,Pierce The Veil,Selfish Machines,170,Eb Minor,6,6,7,7,3,3,6,2,34
Uneasy Hearts Weigh The Most (Tree City Sessions),Dance Gavin Dance,Single,170,F# Minor,7,9,8,10,6,4,7,3,30
The Cheap Bouquet,Pierce The Veil,A Flair For The Dramatic,170,C Minor,5,8,7,8,2,1,6,1,26
Nostrand,Ratatat,Classics,170,C Minor,3,4,8,4,7,8,0,4,-26
CURSED,WesGhost,Single,170,Ab Major,,,,,,,,,
NIGHT RIDER,Joji,SMITHEREENS,170,Ab Major,,,,,,,,,
Think Fast,Dominic Fike,Sunburn,168,D Major,,,,,,,,,
The Balcony Scene,Pierce The Veil,A Flair For The Dramatic,167,A Minor,0,7,8,2,8,2,6,4,5
COWBELL WARRIOR!,Sxmpra,Single,167,D Major,,,,,,,,,
Losing Face,Wilbur,Your City Gave Me Asthma,166,Eb Major,7,5,7,8,5,2,8,1,14
